year,country,hash
2017,AT,3606bff419
2017,BE,b6acbdf4c4
2017,CZ,82839c09d0
2017,DE,29594a737c
2017,DK,084ed0d788
2017,ES,46ee392a54
2017,FI,b71204a7cf
2017,FR,c36f144d31
2017,GB,221225874e
2017,GR,9cf286f770
2017,HU,8a07362614
2017,IE,04861e5a83
2017,IT,a7992d86ec
2017,LT,060257664e
2017,NL,e0efd09d84
2017,PL,49485e2737
2017,PT,0e93cd9014
2017,RO,f0e8af9b30
2017,RS,6ab004a899
2017,SI,817a862bd4
2018,AT,bd1da26cb0
2018,BE,cc71d9f9e4
2018,CZ,950cd0ca02
2018,DE,9dea4b0651
2018,DK,b67436bf59
2018,ES,35ffc3c409
2018,FI,9c6d0bf2d6
2018,FR,28ab3e97f8
2018,GB,2600752851
2018,GR,bb39c897a9
2018,HU,82cec04883
2018,IE,259874686e
2018,IT,bac0766421
2018,LT,12f4f716d7
2018,NL,18ff9e111f
2018,PL,80aa078b8d
2018,PT,d9fd771d52
2018,RO,8493e1a26c
2018,RS,6eab7fb5fb
2018,SI,7e04361e6b
2019,AT,fc69256e72
2019,BE,679ed5ff9a
2019,CZ,5756cb190e
2019,DE,aa1163eb2d
2019,DK,e6a92caae8
2019,ES,43eba3fe98
2019,FI,4480831ce6
2019,FR,7ec41f312e
2019,GB,717da182c7
2019,GR,14b26093c5
2019,HU,cce2e996fc
2019,IE,fd7276fa80
2019,IT,55702d7ffb
2019,LT,a16fbadb0b
2019,NL,313235555f
2019,PL,65d9bd61e6
2019,PT,5bdcbaa107
2019,RO,525fa960af
2019,RS,016d23160d
2019,SI,d4d4bf2b34
2020,AT,10e13bdbd1
2020,BE,9d25de2b5d
2020,CZ,df946c12cc
2020,DE,1106bb8fde
2020,DK,2ff0ef621c
2020,ES,b157aab34a
2020,FI,eb5815d87f
2020,FR,0753e109f1
2020,GB,83ac1a8f1b
2020,GR,b70d0ca342
2020,HU,97398c2451
2020,IE,bda2d42e84
2020,IT,01d0439d0c
2020,LT,5765a3a908
2020,NL,0024603b4c
2020,PL,a32d297076
2020,PT,98657b7329
2020,RO,aa948d12b8
2020,RS,cec88c6bbc
2020,SI,88a03ff375
